MonitoringLocationIdentifier,CharacteristicName,year,ResultDetectionConditionText,ActivityMediaSubdivisionName,Lat,Lon,n_samps,value_max,detected
USGS-195220155070001,Terbufos oxon,2019,Not Detected,Surface Water,19.87216667,-155.1165833,2,NA,FALSE
USGS-195220155070001,Terbufos oxon sulfoxide,2018,Not Detected,Surface Water,19.87216667,-155.1165833,1,NA,FALSE
USGS-195220155070001,Terbufos oxon sulfoxide,2019,Not Detected,Surface Water,19.87216667,-155.1165833,2,NA,FALSE
USGS-195220155070001,Terbufos oxygen analog sulfone,2018,Not Detected,Surface Water,19.87216667,-155.1165833,1,NA,FALSE
USGS-195220155070001,Terbufos oxygen analog sulfone,2019,Not Detected,Surface Water,19.87216667,-155.1165833,2,NA,FALSE
USGS-195220155070001,Terbufos sulfone,2018,Not Detected,Surface Water,19.87216667,-155.1165833,1,NA,FALSE
USGS-195220155070001,Terbufos sulfone,2019,Not Detected,Surface Water,19.87216667,-155.1165833,2,NA,FALSE
USGS-195220155070001,Terbufos sulfoxide,2018,Not Detected,Surface Water,19.87216667,-155.1165833,1,NA,FALSE
USGS-195220155070001,Terbufos sulfoxide,2019,Not Detected,Surface Water,19.87216667,-155.1165833,2,NA,FALSE
USGS-195220155070001,Terbuthylazine,2018,Not Detected,Surface Water,19.87216667,-155.1165833,1,NA,FALSE
USGS-195220155070001,Terbuthylazine,2019,Not Detected,Surface Water,19.87216667,-155.1165833,2,NA,FALSE
USGS-195220155070001,Tetraconazole,2018,Not Detected,Surface Water,19.87216667,-155.1165833,1,NA,FALSE
USGS-195220155070001,Tetraconazole,2019,Not Detected,Surface Water,19.87216667,-155.1165833,2,NA,FALSE
USGS-195220155070001,Thiobencarb,2018,Not Detected,Surface Water,19.87216667,-155.1165833,1,NA,FALSE
USGS-195220155070001,Thiobencarb,2019,Not Detected,Surface Water,19.87216667,-155.1165833,2,NA,FALSE
USGS-195220155070001,Transpermethrin,2018,Not Detected,Surface Water,19.87216667,-155.1165833,1,NA,FALSE
USGS-195220155070001,Transpermethrin,2019,Not Detected,Surface Water,19.87216667,-155.1165833,2,NA,FALSE
USGS-195220155070001,Triallate,2018,Not Detected,Surface Water,19.87216667,-155.1165833,1,NA,FALSE
USGS-195220155070001,Triallate,2019,Not Detected,Surface Water,19.87216667,-155.1165833,2,NA,FALSE
USGS-195220155070001,Tribufos,2018,Not Detected,Surface Water,19.87216667,-155.1165833,1,NA,FALSE
USGS-195220155070001,Tribufos,2019,Not Detected,Surface Water,19.87216667,-155.1165833,2,NA,FALSE
USGS-195220155070001,Triclopyr,2018,Not Detected,Surface Water,19.87216667,-155.1165833,1,NA,FALSE
USGS-195220155070001,Triclopyr,2019,Not Detected,Surface Water,19.87216667,-155.1165833,2,NA,FALSE
USGS-195220155070001,Trifloxystrobin,2018,Not Detected,Surface Water,19.87216667,-155.1165833,1,NA,FALSE
USGS-195220155070001,Trifloxystrobin,2019,Not Detected,Surface Water,19.87216667,-155.1165833,2,NA,FALSE
USGS-195220155070001,cis-Cyhalothric acid,2018,Not Detected,Surface Water,19.87216667,-155.1165833,1,NA,FALSE
USGS-195220155070001,cis-Cyhalothric acid,2019,Not Detected,Surface Water,19.87216667,-155.1165833,2,NA,FALSE
USGS-195220155070001,sec-Acetochlor oxanilic acid,2018,Not Detected,Surface Water,19.87216667,-155.1165833,1,NA,FALSE
USGS-195220155070001,sec-Acetochlor oxanilic acid,2019,Not Detected,Surface Water,19.87216667,-155.1165833,2,NA,FALSE
USGS-195220155070001,sec-Alachlor oxanilic acid,2018,Not Detected,Surface Water,19.87216667,-155.1165833,1,NA,FALSE
USGS-195225155394401,Aluminum,1983,NA,Groundwater,19.87055556,-155.6594417,1,300,TRUE
USGS-195225155394401,Barium,1983,Not Detected,Groundwater,19.87055556,-155.6594417,1,NA,FALSE
USGS-195225155394401,Beryllium,1983,Not Detected,Groundwater,19.87055556,-155.6594417,1,NA,FALSE
USGS-195225155394401,Cadmium,1983,Not Detected,Groundwater,19.87055556,-155.6594417,1,NA,FALSE
USGS-195225155394401,Calcium,1983,NA,Groundwater,19.87055556,-155.6594417,1,8.3,TRUE
USGS-195225155394401,Chromium,1983,Not Detected,Groundwater,19.87055556,-155.6594417,1,NA,FALSE
USGS-195225155394401,Cobalt,1983,Not Detected,Groundwater,19.87055556,-155.6594417,1,NA,FALSE
USGS-195225155394401,Copper,1983,NA,Groundwater,19.87055556,-155.6594417,1,10,TRUE
USGS-195225155394401,Iron,1983,NA,Groundwater,19.87055556,-155.6594417,3,480,TRUE
USGS-195225155394401,Lead,1983,Detected Not Quantified,Groundwater,19.87055556,-155.6594417,1,NA,TRUE
USGS-195225155394401,Lithium,1983,NA,Groundwater,19.87055556,-155.6594417,1,10,TRUE
USGS-195225155394401,Magnesium,1983,NA,Groundwater,19.87055556,-155.6594417,1,9.9,TRUE
USGS-195225155394401,Manganese,1983,NA,Groundwater,19.87055556,-155.6594417,3,30,TRUE
USGS-195225155394401,Mercury,1983,Not Detected,Groundwater,19.87055556,-155.6594417,1,NA,FALSE
USGS-195225155394401,Molybdenum,1983,NA,Groundwater,19.87055556,-155.6594417,1,18,TRUE
USGS-195225155394401,Nickel,1983,Detected Not Quantified,Groundwater,19.87055556,-155.6594417,1,NA,TRUE
USGS-195225155394401,Potassium,1983,NA,Groundwater,19.87055556,-155.6594417,1,8.2,TRUE
USGS-195225155394401,Silver,1983,Not Detected,Groundwater,19.87055556,-155.6594417,1,NA,FALSE
USGS-195225155394401,Sodium,1983,NA,Groundwater,19.87055556,-155.6594417,1,71,TRUE
USGS-195225155394401,"Sodium, percent total cations",1983,NA,Groundwater,19.87055556,-155.6594417,1,68,TRUE
USGS-195225155394401,Zinc,1983,NA,Groundwater,19.87055556,-155.6594417,1,190,TRUE
USGS-195546155480301,Calcium,1977,NA,Groundwater,19.92638889,-155.7980556,1,29,TRUE
USGS-195546155480301,Iron,1977,NA,Groundwater,19.92638889,-155.7980556,1,20,TRUE
USGS-195546155480301,Magnesium,1977,NA,Groundwater,19.92638889,-155.7980556,1,47,TRUE
USGS-195546155480301,Manganese,1977,Not Detected,Groundwater,19.92638889,-155.7980556,1,NA,FALSE
USGS-195546155480301,Potassium,1977,NA,Groundwater,19.92638889,-155.7980556,1,22,TRUE
USGS-195546155480301,Sodium,1977,NA,Groundwater,19.92638889,-155.7980556,1,320,TRUE
USGS-195546155480301,"Sodium, percent total cations",1977,NA,Groundwater,19.92638889,-155.7980556,1,70,TRUE
USGS-195722155455201,Calcium,1977,NA,Groundwater,19.955,-155.7641667,1,9,TRUE
USGS-195722155455201,Iron,1977,NA,Groundwater,19.955,-155.7641667,1,20,TRUE
USGS-195722155455201,Magnesium,1977,NA,Groundwater,19.955,-155.7641667,1,9.9,TRUE
USGS-195722155455201,Manganese,1977,Not Detected,Groundwater,19.955,-155.7641667,1,NA,FALSE
USGS-195722155455201,Potassium,1977,NA,Groundwater,19.955,-155.7641667,1,4.8,TRUE
USGS-195722155455201,Sodium,1977,NA,Groundwater,19.955,-155.7641667,1,34,TRUE
USGS-195722155455201,"Sodium, percent total cations",1977,NA,Groundwater,19.955,-155.7641667,1,52,TRUE
USGS-195724155455301,Calcium,1970,NA,Groundwater,19.95583333,-155.7647222,1,7,TRUE
USGS-195724155455301,Calcium,1972,NA,Groundwater,19.95583333,-155.7647222,1,8.1,TRUE
USGS-195724155455301,Magnesium,1970,NA,Groundwater,19.95583333,-155.7647222,1,11,TRUE
USGS-195724155455301,Magnesium,1972,NA,Groundwater,19.95583333,-155.7647222,1,11,TRUE
USGS-195724155455301,Potassium,1970,NA,Groundwater,19.95583333,-155.7647222,1,4,TRUE
USGS-195724155455301,Potassium,1972,NA,Groundwater,19.95583333,-155.7647222,1,4.3,TRUE
USGS-195724155455301,Sodium,1970,NA,Groundwater,19.95583333,-155.7647222,1,32,TRUE
USGS-195724155455301,Sodium,1972,NA,Groundwater,19.95583333,-155.7647222,1,33,TRUE
USGS-195724155455301,"Sodium, percent total cations",1970,NA,Groundwater,19.95583333,-155.7647222,1,51,TRUE
USGS-195724155455301,"Sodium, percent total cations",1972,NA,Groundwater,19.95583333,-155.7647222,1,50,TRUE
USGS-195857155142301,"1,1,1-Trichloroethane",1984,Not Detected,Groundwater,19.97945,-155.2369472,1,NA,FALSE
USGS-195857155142301,"1,1,2,2-Tetrachloroethane",1984,Not Detected,Groundwater,19.97945,-155.2369472,1,NA,FALSE
USGS-195857155142301,"1,1,2-Trichloroethane",1984,Not Detected,Groundwater,19.97945,-155.2369472,1,NA,FALSE
USGS-195857155142301,"1,1-Dichloroethane",1984,Not Detected,Groundwater,19.97945,-155.2369472,1,NA,FALSE
USGS-195857155142301,"1,1-Dichloroethene",1984,Not Detected,Groundwater,19.97945,-155.2369472,1,NA,FALSE
USGS-195857155142301,"1,2,4-Trichlorobenzene",1984,Not Detected,Groundwater,19.97945,-155.2369472,1,NA,FALSE
USGS-195857155142301,"1,2-Dichloroethane",1984,Not Detected,Groundwater,19.97945,-155.2369472,1,NA,FALSE
USGS-195857155142301,"1,2-Dichloropropane",1984,Not Detected,Groundwater,19.97945,-155.2369472,1,NA,FALSE
USGS-195857155142301,"1,3-Dichlorobenzene",1984,Not Detected,Groundwater,19.97945,-155.2369472,1,NA,FALSE
USGS-195857155142301,"1,3-Dichloropropene",1984,Not Detected,Groundwater,19.97945,-155.2369472,1,NA,FALSE
USGS-195857155142301,"2,4,6-Trichlorophenol",1984,Not Detected,Groundwater,19.97945,-155.2369472,1,NA,FALSE
USGS-195857155142301,"2,4-Dichlorophenol",1984,Not Detected,Groundwater,19.97945,-155.2369472,1,NA,FALSE
USGS-195857155142301,"2,4-Dimethylphenol",1984,Not Detected,Groundwater,19.97945,-155.2369472,1,NA,FALSE
USGS-195857155142301,"2,4-Dinitrophenol",1984,Not Detected,Groundwater,19.97945,-155.2369472,1,NA,FALSE
USGS-195857155142301,"2,4-Dinitrotoluene",1984,Not Detected,Groundwater,19.97945,-155.2369472,1,NA,FALSE
USGS-195857155142301,"2,6-Dinitrotoluene",1984,Not Detected,Groundwater,19.97945,-155.2369472,1,NA,FALSE
USGS-195857155142301,2-Chloroethyl vinyl ether,1984,Not Detected,Groundwater,19.97945,-155.2369472,1,NA,FALSE
USGS-195857155142301,2-Chloronaphthalene,1984,Not Detected,Groundwater,19.97945,-155.2369472,1,NA,FALSE
USGS-195857155142301,"4,6-Dinitro-o-cresol",1984,Not Detected,Groundwater,19.97945,-155.2369472,1,NA,FALSE
USGS-195857155142301,Acenaphthene,1984,Not Detected,Groundwater,19.97945,-155.2369472,1,NA,FALSE
USGS-195857155142301,Acenaphthylene,1984,Not Detected,Groundwater,19.97945,-155.2369472,1,NA,FALSE
USGS-195857155142301,Ametryn,1984,Not Detected,Groundwater,19.97945,-155.2369472,1,NA,FALSE
USGS-195857155142301,Anthracene,1984,Not Detected,Groundwater,19.97945,-155.2369472,1,NA,FALSE
USGS-195857155142301,Atrazine,1984,NA,Groundwater,19.97945,-155.2369472,1,0.1,TRUE
USGS-195857155142301,BDE-003,1984,Not Detected,Groundwater,19.97945,-155.2369472,1,NA,FALSE
USGS-195857155142301,Benz[a]anthracene,1984,Not Detected,Groundwater,19.97945,-155.2369472,1,NA,FALSE
USGS-195857155142301,Benzene,1984,Not Detected,Groundwater,19.97945,-155.2369472,1,NA,FALSE
USGS-195857155142301,Benzo(b)fluoranthene,1984,Not Detected,Groundwater,19.97945,-155.2369472,1,NA,FALSE
USGS-195857155142301,Benzo[a]pyrene,1984,Not Detected,Groundwater,19.97945,-155.2369472,1,NA,FALSE
USGS-195857155142301,Benzo[ghi]perylene,1984,Not Detected,Groundwater,19.97945,-155.2369472,1,NA,FALSE
USGS-195857155142301,Benzo[k]fluoranthene,1984,Not Detected,Groundwater,19.97945,-155.2369472,1,NA,FALSE
USGS-195857155142301,Bis(2-chloroethoxy)methane,1984,Not Detected,Groundwater,19.97945,-155.2369472,1,NA,FALSE
USGS-195857155142301,Bis(2-chloroethyl) ether,1984,Not Detected,Groundwater,19.97945,-155.2369472,1,NA,FALSE
USGS-195857155142301,Bis(2-chloroisopropyl) ether,1984,Not Detected,Groundwater,19.97945,-155.2369472,1,NA,FALSE
USGS-195857155142301,Butyl benzyl phthalate,1984,Not Detected,Groundwater,19.97945,-155.2369472,1,NA,FALSE
USGS-195857155142301,CFC-11,1984,Not Detected,Groundwater,19.97945,-155.2369472,1,NA,FALSE
USGS-195857155142301,Calcium,1973,NA,Groundwater,19.97945,-155.2369472,1,12,TRUE
USGS-195857155142301,Calcium,1974,NA,Groundwater,19.97945,-155.2369472,1,15,TRUE
USGS-195857155142301,Carbon tetrachloride,1984,Not Detected,Groundwater,19.97945,-155.2369472,1,NA,FALSE
USGS-195857155142301,Chlorobenzene,1984,Not Detected,Groundwater,19.97945,-155.2369472,1,NA,FALSE
USGS-195857155142301,Chlorodibromomethane,1984,Not Detected,Groundwater,19.97945,-155.2369472,1,NA,FALSE
USGS-195857155142301,Chloroethane,1984,Not Detected,Groundwater,19.97945,-155.2369472,1,NA,FALSE
USGS-195857155142301,Chloroform,1984,Not Detected,Groundwater,19.97945,-155.2369472,1,NA,FALSE
USGS-195857155142301,Chrysene,1984,Not Detected,Groundwater,19.97945,-155.2369472,1,NA,FALSE
USGS-195857155142301,Cyanazine,1984,Not Detected,Groundwater,19.97945,-155.2369472,1,NA,FALSE
USGS-195857155142301,Di(2-ethoxylhexyl) phthalate,1984,Not Detected,Groundwater,19.97945,-155.2369472,1,NA,FALSE
USGS-195857155142301,Di-n-octyl phthalate,1984,Not Detected,Groundwater,19.97945,-155.2369472,1,NA,FALSE
USGS-195857155142301,"Dibenz[a,h]anthracene",1984,Not Detected,Groundwater,19.97945,-155.2369472,1,NA,FALSE
USGS-195857155142301,Dibutyl phthalate,1984,Not Detected,Groundwater,19.97945,-155.2369472,1,NA,FALSE
USGS-195857155142301,Dichlorobromomethane,1984,Not Detected,Groundwater,19.97945,-155.2369472,1,NA,FALSE
USGS-195857155142301,Diethyl phthalate,1984,Not Detected,Groundwater,19.97945,-155.2369472,1,NA,FALSE
USGS-195857155142301,Dimethyl phthalate,1984,Not Detected,Groundwater,19.97945,-155.2369472,1,NA,FALSE
USGS-195857155142301,Ethylbenzene,1984,Not Detected,Groundwater,19.97945,-155.2369472,1,NA,FALSE
USGS-195857155142301,Fluoranthene,1984,Not Detected,Groundwater,19.97945,-155.2369472,1,NA,FALSE
USGS-195857155142301,Fluorene,1984,Not Detected,Groundwater,19.97945,-155.2369472,1,NA,FALSE
USGS-195857155142301,Hexachlorobenzene,1984,Not Detected,Groundwater,19.97945,-155.2369472,1,NA,FALSE
USGS-195857155142301,Hexachlorobutadiene,1984,Not Detected,Groundwater,19.97945,-155.2369472,1,NA,FALSE
USGS-195857155142301,Hexachlorocyclopentadiene,1984,Not Detected,Groundwater,19.97945,-155.2369472,1,NA,FALSE
USGS-195857155142301,Hexachloroethane,1984,Not Detected,Groundwater,19.97945,-155.2369472,1,NA,FALSE
USGS-195857155142301,"Indeno[1,2,3-cd]pyrene",1984,Not Detected,Groundwater,19.97945,-155.2369472,1,NA,FALSE
USGS-195857155142301,Iron,1974,NA,Groundwater,19.97945,-155.2369472,1,60,TRUE
USGS-195857155142301,Isophorone,1984,Not Detected,Groundwater,19.97945,-155.2369472,1,NA,FALSE
USGS-195857155142301,Magnesium,1973,NA,Groundwater,19.97945,-155.2369472,1,12,TRUE
USGS-195857155142301,Magnesium,1974,NA,Groundwater,19.97945,-155.2369472,1,13,TRUE
USGS-195857155142301,Manganese,1974,Not Detected,Groundwater,19.97945,-155.2369472,1,NA,FALSE
USGS-195857155142301,Methyl bromide,1984,Not Detected,Groundwater,19.97945,-155.2369472,1,NA,FALSE
USGS-195857155142301,Methylene chloride,1984,Not Detected,Groundwater,19.97945,-155.2369472,1,NA,FALSE
USGS-195857155142301,N-Nitrosodi-n-propylamine,1984,Not Detected,Groundwater,19.97945,-155.2369472,1,NA,FALSE
USGS-195857155142301,N-Nitrosodimethylamine,1984,Not Detected,Groundwater,19.97945,-155.2369472,1,NA,FALSE
USGS-195857155142301,N-Nitrosodiphenylamine,1984,Not Detected,Groundwater,19.97945,-155.2369472,1,NA,FALSE
USGS-195857155142301,Naphthalene,1984,Not Detected,Groundwater,19.97945,-155.2369472,1,NA,FALSE
USGS-195857155142301,Nitrobenzene,1984,Not Detected,Groundwater,19.97945,-155.2369472,1,NA,FALSE
USGS-195857155142301,Pentachlorophenol,1984,Not Detected,Groundwater,19.97945,-155.2369472,1,NA,FALSE
USGS-195857155142301,Phenanthrene,1984,Not Detected,Groundwater,19.97945,-155.2369472,1,NA,FALSE
USGS-195857155142301,Phenol,1984,Not Detected,Groundwater,19.97945,-155.2369472,1,NA,FALSE
USGS-195857155142301,Potassium,1973,NA,Groundwater,19.97945,-155.2369472,1,3.4,TRUE
USGS-195857155142301,Potassium,1974,NA,Groundwater,19.97945,-155.2369472,1,4.1,TRUE
USGS-195857155142301,Prometon,1984,Not Detected,Groundwater,19.97945,-155.2369472,1,NA,FALSE
USGS-195857155142301,Prometryn,1984,Not Detected,Groundwater,19.97945,-155.2369472,1,NA,FALSE
USGS-195857155142301,Propazine,1984,Not Detected,Groundwater,19.97945,-155.2369472,1,NA,FALSE
USGS-195857155142301,Pyrene,1984,Not Detected,Groundwater,19.97945,-155.2369472,1,NA,FALSE
USGS-195857155142301,Simazine,1984,Not Detected,Groundwater,19.97945,-155.2369472,1,NA,FALSE
USGS-195857155142301,Simetryn,1984,Not Detected,Groundwater,19.97945,-155.2369472,1,NA,FALSE
USGS-195857155142301,Sodium,1973,NA,Groundwater,19.97945,-155.2369472,1,40,TRUE
USGS-195857155142301,Sodium,1974,NA,Groundwater,19.97945,-155.2369472,1,46,TRUE
USGS-195857155142301,"Sodium, percent total cations",1973,NA,Groundwater,19.97945,-155.2369472,1,51,TRUE
USGS-195857155142301,"Sodium, percent total cations",1974,NA,Groundwater,19.97945,-155.2369472,1,51,TRUE
USGS-195857155142301,Tetrachloroethylene,1984,Not Detected,Groundwater,19.97945,-155.2369472,1,NA,FALSE
USGS-195857155142301,Toluene,1984,Not Detected,Groundwater,19.97945,-155.2369472,1,NA,FALSE
USGS-195857155142301,Tribromomethane,1984,Not Detected,Groundwater,19.97945,-155.2369472,1,NA,FALSE
USGS-195857155142301,Trichloroethylene,1984,Not Detected,Groundwater,19.97945,-155.2369472,1,NA,FALSE
USGS-195857155142301,Trihalomethanes,1984,Not Detected,Groundwater,19.97945,-155.2369472,1,NA,FALSE
USGS-195857155142301,Vinyl chloride,1984,Not Detected,Groundwater,19.97945,-155.2369472,1,NA,FALSE
USGS-195857155142301,o-Chlorophenol,1984,Not Detected,Groundwater,19.97945,-155.2369472,1,NA,FALSE
USGS-195857155142301,o-Dichlorobenzene,1984,Not Detected,Groundwater,19.97945,-155.2369472,1,NA,FALSE
USGS-195857155142301,o-Nitrophenol,1984,Not Detected,Groundwater,19.97945,-155.2369472,1,NA,FALSE
USGS-195857155142301,p-Chloro-m-cresol,1984,Not Detected,Groundwater,19.97945,-155.2369472,1,NA,FALSE
USGS-195857155142301,p-Chlorophenyl phenyl ether,1984,Not Detected,Groundwater,19.97945,-155.2369472,1,NA,FALSE
USGS-195857155142301,p-Dichlorobenzene,1984,Not Detected,Groundwater,19.97945,-155.2369472,1,NA,FALSE
USGS-195857155142301,p-Nitrophenol,1984,Not Detected,Groundwater,19.97945,-155.2369472,1,NA,FALSE
USGS-195857155142301,"trans-1,2-Dichloroethylene",1984,Not Detected,Groundwater,19.97945,-155.2369472,1,NA,FALSE
USGS-195912155464201,Calcium,1979,NA,Groundwater,19.98416667,-155.7747222,1,8.5,TRUE
USGS-195912155464201,Calcium,1980,NA,Groundwater,19.98416667,-155.7747222,1,8.3,TRUE
USGS-195912155464201,Iron,1979,NA,Groundwater,19.98416667,-155.7747222,1,30,TRUE
USGS-195912155464201,Iron,1980,Not Detected,Groundwater,19.98416667,-155.7747222,1,NA,FALSE
USGS-195912155464201,Magnesium,1979,NA,Groundwater,19.98416667,-155.7747222,1,11,TRUE
USGS-195912155464201,Magnesium,1980,NA,Groundwater,19.98416667,-155.7747222,1,11,TRUE
USGS-195912155464201,Manganese,1979,Not Detected,Groundwater,19.98416667,-155.7747222,1,NA,FALSE
USGS-195912155464201,Manganese,1980,Not Detected,Groundwater,19.98416667,-155.7747222,1,NA,FALSE
USGS-195912155464201,Potassium,1979,NA,Groundwater,19.98416667,-155.7747222,1,4.6,TRUE
USGS-195912155464201,Potassium,1980,NA,Groundwater,19.98416667,-155.7747222,1,4.5,TRUE
USGS-195912155464201,Sodium,1979,NA,Groundwater,19.98416667,-155.7747222,1,33,TRUE
USGS-195912155464201,Sodium,1980,NA,Groundwater,19.98416667,-155.7747222,1,32,TRUE
USGS-195912155464201,Sodium plus potassium,1979,NA,Groundwater,19.98416667,-155.7747222,1,38,TRUE
USGS-195912155464201,"Sodium, percent total cations",1979,NA,Groundwater,19.98416667,-155.7747222,1,50,TRUE
USGS-195912155464201,"Sodium, percent total cations",1980,NA,Groundwater,19.98416667,-155.7747222,1,49,TRUE
USGS-195929155462501,Calcium,1977,NA,Groundwater,19.98856944,-155.7722194,2,11,TRUE
USGS-195929155462501,Iron,1977,NA,Groundwater,19.98856944,-155.7722194,2,50,TRUE
USGS-195929155462501,Magnesium,1977,NA,Groundwater,19.98856944,-155.7722194,2,15,TRUE
USGS-195929155462501,Manganese,1977,Detected Not Quantified,Groundwater,19.98856944,-155.7722194,1,NA,TRUE
USGS-195929155462501,Manganese,1977,NA,Groundwater,19.98856944,-155.7722194,1,20,TRUE
USGS-195929155462501,Potassium,1977,NA,Groundwater,19.98856944,-155.7722194,2,5.9,TRUE
USGS-195929155462501,Sodium,1977,NA,Groundwater,19.98856944,-155.7722194,2,61,TRUE
USGS-195929155462501,"Sodium, percent total cations",1977,NA,Groundwater,19.98856944,-155.7722194,2,58,TRUE
USGS-195939155464201,.alpha.-Endosulfan,1986,Not Detected,Groundwater,19.98967778,-155.776386,1,NA,FALSE
USGS-195939155464201,"1,1,1-Trichloroethane",1986,Not Detected,Groundwater,19.98967778,-155.776386,1,NA,FALSE
USGS-195939155464201,"1,1,2,2-Tetrachloroethane",1986,Not Detected,Groundwater,19.98967778,-155.776386,1,NA,FALSE
USGS-195939155464201,"1,1,2-Trichloroethane",1986,Not Detected,Groundwater,19.98967778,-155.776386,1,NA,FALSE
